Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.00145534,0.00046349,0.00052205,0.0003871,0.00058162,0.00102708,0.00098309,9.263e-05,0.00740549,0.00097278,0.00509822,0.00080585,0.00116872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27974302,0.89567226,0.7883069,0.34367305,0.89604783,0.12383977,0.18860376,0.8191304,0.04428208,0.24328646,0.90481734,0.8644146,0.44951385,0.5233406,0.68960536,0.76376486,0.1077618,0.10318759,0.73847187,0.12645188,0.8859954,0.4132486,0.19354951,0.5880383,0.02292124,0.17328084,0.1867199,0.3252008,0.2948616,0.9500649,0.09222525,0.0879018,0.9499761,0.48229617,0.7597194,0.1990752,0.26799136,0.08852673,0.30106738,0.22904351,0.72275215,0.27226275,0.20291165,0.44190696,0.88244367,0.8242304,0.6154374,0.20246755,0.55094004,0.744708,0.6509651,0.9264266,0.8915846,0.60526377,0.6753082,0.5536814,0.4844078,0.369677,0.35118735,0.07988757,0.8823623,0.20316195,0.746964,0.6120196,0.7046225,0.61861503,0.22098038,0.5695139,0.94554114,0.31625795,0.7037471,0.28027862,0.19797017,0.8170563,0.5602028,0.6389635,0.6857494,0.4465551,0.6502355,0.06787011,0.3028729,0.1316427,0.98510146,0.11754179,0.8548535,0.54835594,0.8956777,0.29603657,0.91024303,0.55409753,0.17180946,0.24800736,0.27725488,0.14029145,0.83780754,0.05376238,0.47854325,0.07054994,0.8824198,0.95252144,0.42628303,0.74123657,0.4664029,0.90925264,0.8191707,0.13937268,0.5716147,0.41344732,0.4531654,0.23401865,0.8331579,0.5466927,0.11939573,0.05573138,0.3466712,0.19848278,0.10741106,0.53119683,0.3169251,0.5658312,0.92956114,0.388653,0.5647751,0.92790216,0.42556655,0.10440886,0.45348004,0.878214,0.03440875,0.14724162,0.17052051,0.5015944,0.26630324,0.16077179,0.06857938,0.938112,0.6083423,0.8216718,0.10629427,0.8742746,0.24111676,0.9314897,0.06662455,0.79834056,0.11596948,0.5525284,0.5490154,0.4103692,0.29967254,0.26542872,0.30022568,0.6140455,0.74995905,0.96111786,0.49066317,0.4206394,0.80791926,0.5554144,0.14283186,0.5494778,0.36256352,0.26506838,0.11231643,0.4107733,0.5396222,0.3940292,0.34629536,0.68396026,0.87872547,0.05251786,0.57697,0.48524043,0.69428825,0.06722054,0.5189008,0.5736384,0.71260816,0.79948175,0.49199125,0.3380811,0.18266699,0.4838018,0.33659825,0.6412354,0.54752284,0.42060953,0.85495114,0.4196596,0.26737472,0.7322612,0.22005717,0.76849294,0.11185822,0.5505718,0.41889632,0.21383348,0.6286124,0.10860726,0.89886427,0.78259504,0.6800159,0.77423227,0.50695944,0.02607724,0.918172,0.21888664,0.8357788,0.9694306,0.785753,0.3152718,0.463702,0.7489396,0.1243875,0.6746685,0.5252868,0.613685,0.2740747,0.6894152,0.46012843,0.722769,0.7017667,0.04884705,0.08066699,0.10202971,0.27448416,0.30013368,0.5421917,0.25712037,0.7825246,0.29243314,0.33710125,0.69931257,0.80533326,0.22273839,0.16150236,0.7893081,0.12314597,0.56377125,0.872316,0.27609408,0.9241354,0.6328639,0.5776792,0.37113175,0.31070894,0.32121354,0.789582,0.7089443,0.7453797,0.21869773,0.18623953,0.8296811,0.631172,0.68870413,0.5660213,0.669172
0.00220025,0.00712952,0.00027126,0.00015169,0.00046289,0.03761584,0.03083932,0.00025928,0.6888997,0.00104961,0.00618085,0.00294107,0.00569527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40247425,0.9439801,0.34536332,0.6245582,0.48859936,0.6422082,0.359686,0.63137335,0.96392345,0.23946103,0.47274777,0.6645312,0.2275415,0.8979926,0.698163,0.29971805,0.6747382,0.7073199,0.73570013,0.8538264,0.7059436,0.9633004,0.23595008,0.16698366,0.99062514,0.0826132,0.5610586,0.28428084,0.83049494,0.14372987,0.8734135,0.57270455,0.24330676,0.5455808,0.68311906,0.19991785,0.22921672,0.965578,0.09837094,0.35806948,0.28748786,0.21408856,0.6540777,0.51283437,0.9018585,0.8709104,0.6288369,0.27725375,0.85263944,0.62107015,0.62030214,0.5399273,0.82268673,0.6708309,0.6383213,0.96004885,0.5464894,0.34900737,0.30299884,0.5675538,0.38484925,0.8206495,0.4349468,0.8684942,0.807744,0.54009825,0.39050493,0.7415074,0.4832923,0.12613508,0.9224644,0.6192852,0.73166895,0.317142,0.7866119,0.06534469,0.50615865,0.8059424,0.8640456,0.9509945,0.7005516,0.87509954,0.09721267,0.7952242,0.27747804,0.51785076,0.44376028,0.6866175,0.9396852,0.7191765,0.3724328,0.12974703,0.07893589,0.9431803,0.37241015,0.59216,0.80389094,0.08739546,0.3389531,0.51377606,0.86330086,0.0928345,0.93605566,0.5769679,0.50141287,0.4792362,0.56680524,0.45470223,0.20622084,0.40378833,0.49511427,0.6802872,0.5553029,0.5961445,0.5217546,0.16848888,0.33529678,0.76978433,0.94610727,0.7148476,0.39809364,0.558682,0.88082546,0.28415787,0.49892303,0.5685414,0.2736109,0.3598498,0.1869742,0.7972719,0.14342454,0.8645552,0.72880095,0.6692804,0.68249017,0.34342173,0.6811288,0.7604468,0.9043372,0.7543512,0.29288524,0.86050594,0.761374,0.42372647,0.64347976,0.9051509,0.93939614,0.97100294,0.62787616,0.3714164,0.2645086,0.8780931,0.6442677,0.57437676,0.7204331,0.7440732,0.61356395,0.91178954,0.4931181,0.2833953,0.04754591,0.73108727,0.06002474,0.9445354,0.83884114,0.75765693,0.05265802,0.10680309,0.9491995,0.56518364,0.6157306,0.5008856,0.79786205,0.9221302,0.50427824,0.62410045,0.3442992,0.40777475,0.50827825,0.8314418,0.14101118,0.6947105,0.7649441,0.56476945,0.9113284,0.2313655,0.66858053,0.7180012,0.76509094,0.8461839,0.6243343,0.64261097,0.4500133,0.9292877,0.53032255,0.84650815,0.23129281,0.85333085,0.40675673,0.62045443,0.24373247,0.21447127,0.6632484,0.6899523,0.19184779,0.33545402,0.5754743,0.5678842,0.27461243,0.12969366,0.85597134,0.6696004,0.60782045,0.9674977,0.36357707,0.81923616,0.4524936,0.47001225,0.10067141,0.82359874,0.92065406,0.8204115,0.910794,0.37741524,0.04931921,0.15003917,0.7673432,0.80493975,0.93266875,0.58466756,0.4120081,0.9867704,0.49848956,0.18281735,0.12275377,0.8790971,0.42906696,0.66712916,0.7795336,0.936577,0.2306507,0.5284952,0.2712314,0.90715766,0.7897271,0.25649744,0.8856298,0.1731219,0.8174708,0.19258702,0.6229239,0.11862257,0.2699386,0.78230286,0.10520089,0.6294249
0.0070608,0.00334728,0.00042567,0.03039965,0.00016335,0.00035468,0.000251,9.707e-05,0.00016177,0.00103381,0.00084639,0.00658768,0.03262618
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22626165,0.73890984,0.3312555,0.68001693,0.8847411,0.6663182,0.22687,0.51610357,0.73685694,0.2013875,0.5436445,0.5934398,0.10108519,0.65601635,0.53284776,0.81930614,0.4189984,0.783159,0.6321323,0.6752778,0.86864626,0.45186,0.11042151,0.65680826,0.8015499,0.32719138,0.5569919,0.24415983,0.5517157,0.35205925,0.6486052,0.17394164,0.5402126,0.5172082,0.8502199,0.33250552,0.67433333,0.6826022,0.31767768,0.19130147,0.76128906,0.1904251,0.5013122,0.29960752,0.83726346,0.34065107,0.78538555,0.13306639,0.8674232,0.64994574,0.6669467,0.90977734,0.68015206,0.71774983,0.5984947,0.82595104,0.26843256,0.22546288,0.21254018,0.5784068,0.7316429,0.7561639,0.5246664,0.9161148,0.913063,0.4201062,0.43616483,0.52040887,0.6344059,0.10873666,0.8324337,0.26865637,0.36498752,0.56939,0.6859888,0.17284328,0.37846756,0.68417335,0.76896226,0.8981788,0.6070104,0.6005261,0.5073588,0.18442258,0.25282568,0.6980078,0.6560917,0.55985683,0.93631345,0.7049609,0.31514245,0.33165783,0.29977238,0.8176085,0.66351396,0.0811938,0.5995517,0.0697136,0.616901,0.7946554,0.7239326,0.21620253,0.87896466,0.8946205,0.7290567,0.15430969,0.5411899,0.45304883,0.20698142,0.15841657,0.5936805,0.6011236,0.09329742,0.13645336,0.44496012,0.15557823,0.17182735,0.53795904,0.90823543,0.7599332,0.5738012,0.4121375,0.5897858,0.5997822,0.5315521,0.36156797,0.46977827,0.4857894,0.07305222,0.20836028,0.27658802,0.6400809,0.7764168,0.78745425,0.17453176,0.47406393,0.48500323,0.45017228,0.7143619,0.84273946,0.3690992,0.93077314,0.10630032,0.79355466,0.39625168,0.84720254,0.80971754,0.7501173,0.44333315,0.2300527,0.10139036,0.70507735,0.47751424,0.71191573,0.65628606,0.95369536,0.6487039,0.8187338,0.3544728,0.4392829,0.12137106,0.7487939,0.37155613,0.94613624,0.88928914,0.8048928,0.3197502,0.2035709,0.80649346,0.19786175,0.5442953,0.58655286,0.60228413,0.5692723,0.9541126,0.3069412,0.76631093,0.67449313,0.27495873,0.32873422,0.10729855,0.49791843,0.81710654,0.56741744,0.64115727,0.5046975,0.6730744,0.864382,0.5492471,0.5716876,0.70578766,0.66136444,0.12866145,0.7214812,0.26215684,0.92015445,0.17859481,0.63737196,0.46051943,0.5620098,0.7559224,0.44485632,0.80007976,0.42890632,0.49882963,0.15330121,0.7719268,0.81952834,0.5014565,0.4190699,0.72847986,0.3616321,0.59768337,0.84250456,0.3302175,0.6151082,0.3430071,0.49615023,0.18859732,0.9197399,0.8276024,0.7196034,0.68879294,0.2237147,0.12228078,0.4082288,0.7555628,0.6946783,0.876067,0.7868296,0.4566065,0.96456087,0.44668195,0.25890487,0.1520895,0.8178761,0.12527499,0.55236095,0.6129681,0.8339373,0.8690506,0.46066687,0.32848954,0.92765665,0.7593599,0.34167036,0.6487669,0.48628917,0.5808019,0.2747098,0.69381,0.5205345,0.43170097,0.91775906,0.2481196,0.6137297
0.00339997,0.00437185,0.00035831,0.00428405,1.165e-05,0.00591686,0.0030784,0.00143066,0.00282556,0.00655872,0.00046188,0.00707319,0.02140044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33887443,0.7048274,0.6905102,0.45783496,0.8714049,0.17295673,0.41071963,0.7765249,0.35996237,0.2847482,0.5073622,0.68957627,0.517009,0.68233097,0.64923155,0.36578965,0.85224867,0.77078414,0.5613083,0.6243505,0.77029186,0.3283878,0.22073697,0.4443568,0.87612754,0.303972,0.54992574,0.59473854,0.7222268,0.628025,0.63311183,0.55135274,0.4107208,0.6137289,0.7593771,0.6140615,0.6292878,0.54874444,0.40499303,0.5128501,0.4467511,0.25870475,0.4388124,0.62497705,0.73812735,0.563253,0.8432081,0.24057594,0.52477854,0.47811353,0.77252257,0.5480922,0.51513135,0.44934085,0.6531851,0.16493726,0.690035,0.29427326,0.43561637,0.27043468,0.5820238,0.34393665,0.8229486,0.6218759,0.67764926,0.15038794,0.3974201,0.58072346,0.6856305,0.26820028,0.5508074,0.620095,0.27618113,0.3073782,0.59227717,0.7506815,0.6951252,0.59541005,0.5187827,0.48999837,0.66748315,0.62520695,0.5492523,0.5525612,0.2415404,0.55899733,0.634368,0.34399447,0.4891615,0.5048164,0.514303,0.23455825,0.31150922,0.48363304,0.70578486,0.3859049,0.67685235,0.14327484,0.41928437,0.6342252,0.3665079,0.6515503,0.82085013,0.7446232,0.61345994,0.15014902,0.5619069,0.4426449,0.64361167,0.40174797,0.8004408,0.80343753,0.33966577,0.40214935,0.3845213,0.31244177,0.26930285,0.70217294,0.7369553,0.7153877,0.8750577,0.7660946,0.43167263,0.6226107,0.2278716,0.5745775,0.2951119,0.6781419,0.234424,0.4908194,0.252577,0.70338976,0.710907,0.6133004,0.50382113,0.74509776,0.79991055,0.67193013,0.5294172,0.7158442,0.39709485,0.39456007,0.14448884,0.5756485,0.35566497,0.5652438,0.3876657,0.34573013,0.49712196,0.20139754,0.27849507,0.52146655,0.8065282,0.28517145,0.5394861,0.708281,0.45367625,0.577155,0.28358674,0.6124951,0.39129335,0.64725447,0.8656447,0.52128506,0.77210754,0.67089486,0.38955867,0.45930555,0.58181083,0.30585688,0.58287865,0.5653697,0.374296,0.39845052,0.81985,0.6152001,0.7781034,0.43400484,0.33252013,0.5851092,0.33286124,0.5573843,0.6497171,0.6658215,0.53870946,0.39224595,0.8099862,0.81250846,0.6810148,0.35298193,0.4692801,0.5695583,0.17063788,0.5252459,0.37894243,0.8433034,0.22203848,0.31148604,0.680221,0.5438917,0.54194146,0.48313475,0.73127985,0.2921791,0.59939134,0.20460472,0.8331939,0.6831311,0.65842795,0.3345595,0.56425077,0.41032925,0.4637421,0.5892686,0.19200876,0.57632726,0.6138002,0.5492211,0.37253115,0.6063174,0.64974797,0.7257444,0.46357664,0.3872356,0.35187003,0.4014516,0.50594074,0.4317855,0.458267,0.8704021,0.2136138,0.78938174,0.6055435,0.8343444,0.28588003,0.73291,0.4188089,0.7564062,0.60475147,0.4712119,0.7366548,0.5021931,0.3546005,0.6198721,0.5374882,0.5244452,0.45463657,0.21812537,0.21761829,0.23366496,0.30762103,0.56979555,0.76191694,0.71884274,0.27616793,0.68343127
0.00133604,0.00372073,0.00050765,0.00010517,0.00148377,0.00135717,0.02589819,0.0028984,0.00241381,0.0027242,0.00198337,0.02307403,0.00894067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4595728,0.848694,0.8554492,0.6092973,0.7432583,0.10436597,0.5846136,0.89944714,0.21490061,0.1197789,0.14958933,0.8830236,0.3494984,0.8410527,0.77452654,0.32794684,0.68028146,0.48269525,0.81884,0.588806,0.80619943,0.69378537,0.06282678,0.29951143,0.75140935,0.11580604,0.711448,0.24232353,0.8228872,0.29441255,0.46950772,0.36294127,0.86096066,0.7613901,0.82634366,0.2359173,0.2300446,0.7138184,0.6335743,0.8324934,0.59162056,0.30881476,0.25539723,0.3272912,0.89377785,0.8045209,0.7210709,0.38471955,0.66494805,0.6032864,0.893993,0.58941144,0.95011574,0.50481147,0.7122987,0.30882457,0.4894808,0.57979244,0.6312053,0.16967186,0.7809613,0.42634788,0.60533863,0.8898769,0.74367666,0.46493903,0.1743052,0.7863689,0.85697246,0.21751805,0.7917963,0.9178453,0.16321295,0.7035286,0.74921834,0.5429614,0.8082262,0.8097235,0.74239486,0.36280072,0.8492577,0.849754,0.47137892,0.90953296,0.41907373,0.63755685,0.8786835,0.35813755,0.74452615,0.68371195,0.46113056,0.16193676,0.32916477,0.48547745,0.69149387,0.5934841,0.8145317,0.03685776,0.6823218,0.929106,0.83680606,0.4750108,0.2861684,0.8937131,0.88101685,0.41338915,0.9360586,0.4434541,0.47991544,0.3542214,0.47057247,0.7773408,0.21381512,0.29035884,0.29073107,0.15426967,0.23708487,0.8276397,0.14310831,0.6165706,0.86746806,0.5620696,0.8329804,0.5270818,0.23707888,0.4655052,0.42342547,0.72676027,0.15052381,0.8635964,0.24134807,0.74699587,0.4277348,0.1418376,0.22829571,0.95327425,0.8371507,0.83425,0.241013,0.60750365,0.2796709,0.85516214,0.14162314,0.59576374,0.23292457,0.673824,0.58011246,0.6941728,0.2952397,0.11068237,0.2093653,0.58304346,0.7789918,0.38401952,0.62461615,0.5847934,0.74114263,0.73884505,0.26285368,0.3228932,0.33009464,0.7476351,0.7111591,0.66752636,0.49184683,0.629807,0.12506926,0.2834841,0.8873267,0.16614005,0.6765946,0.8809812,0.61447,0.8359215,0.69997346,0.57140946,0.5789525,0.7699292,0.27894533,0.9066804,0.102146,0.64922184,0.46609548,0.7306384,0.5728844,0.29373938,0.8464629,0.6363684,0.78064346,0.904375,0.58406264,0.78261447,0.11398336,0.77655965,0.35635287,0.38053852,0.2060867,0.64013714,0.8978468,0.91111815,0.38287365,0.60687554,0.7700784,0.2427218,0.82816744,0.43596235,0.8394604,0.8275277,0.811797,0.31464118,0.74941754,0.7448417,0.27732468,0.9038815,0.21330336,0.8631649,0.61604977,0.7144824,0.56703246,0.7004266,0.8263254,0.453787,0.4232084,0.1825689,0.18140917,0.17870703,0.66257185,0.5578044,0.85482967,0.5495197,0.12596622,0.8826473,0.8361878,0.67279,0.2753014,0.8172319,0.5426631,0.8602911,0.75390714,0.7417652,0.19165713,0.3866987,0.55795574,0.7370531,0.51572144,0.41085535,0.81713635,0.54200757,0.6687552,0.22130814,0.4462909,0.4382715,0.5378269,0.7612892,0.31311187,0.8561855
0.00201842,0.00032124,8.646e-05,0.00017619,0.0010803,0.00180683,0.00377804,9.71e-05,0.00493166,0.00039858,0.0028975,0.00055817,0.00167019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12044045,0.3149908,0.04074505,0.51909405,0.97162354,0.65896153,0.03244895,0.7058437,0.8975525,0.22744012,0.17494398,0.19949576,0.45877403,0.10028818,0.16246164,0.9361009,0.6932862,0.9851677,0.33422273,0.28281885,0.6918701,0.04777071,0.3060848,0.8769708,0.91044474,0.12372857,0.2694924,0.5518999,0.2249612,0.32139307,0.8964147,0.65654033,0.05293089,0.28774709,0.96175146,0.80849814,0.9692055,0.38089257,0.35502595,0.07057351,0.74964976,0.44495,0.704241,0.14091769,0.47975335,0.1088236,0.9381136,0.21273623,0.41258612,0.07353324,0.21733394,0.98934394,0.15396303,0.3100012,0.5291293,0.57973254,0.7697204,0.2887845,0.08624557,0.4004872,0.38408777,0.799445,0.85109586,0.7765027,0.7722558,0.14151019,0.9199522,0.28567016,0.09704325,0.17121136,0.17062195,0.17328767,0.21885824,0.11930642,0.42222232,0.06847656,0.06938884,0.829129,0.09816486,0.9939954,0.45249605,0.04920474,0.38607067,0.4257706,0.21742909,0.56745493,0.3449902,0.42687097,0.37756485,0.7523274,0.6038227,0.57611525,0.8776969,0.9214432,0.06091216,0.02713936,0.71048045,0.04833278,0.04836356,0.5073452,0.1258038,0.9645932,0.8798196,0.77433,0.54324275,0.37124157,0.02482313,0.8071598,0.4270824,0.11273244,0.40299964,0.5735958,0.02987197,0.73860925,0.7365796,0.14777026,0.43368173,0.41329727,0.9554768,0.13395274,0.13195819,0.9540273,0.03116018,0.79375666,0.16617104,0.22378308,0.41758716,0.05867174,0.2090491,0.2372381,0.7031208,0.18400799,0.8935953,0.9359568,0.26585293,0.12957743,0.51297575,0.1454412,0.59192115,0.12213492,0.7786672,0.16908398,0.40525073,0.6035066,0.7572391,0.9715116,0.95755696,0.694997,0.27047786,0.600208,0.03379682,0.42805976,0.31685066,0.01881203,0.33499867,0.86868,0.09812033,0.93232405,0.3979357,0.42139548,0.35891736,0.89238006,0.5883179,0.9646443,0.95142573,0.30319095,0.89058703,0.4449128,0.6793994,0.7014318,0.4291191,0.6007918,0.03365153,0.14606583,0.9364002,0.08398455,0.9762835,0.8953033,0.38023993,0.21507993,0.90023434,0.24337105,0.75593793,0.22072932,0.06317541,0.71976405,0.4885735,0.937974,0.8555411,0.202259,0.676694,0.11728439,0.09629458,0.49954367,0.5838869,0.9535794,0.7923299,0.22781333,0.04810694,0.08675647,0.518513,0.02038962,0.6597856,0.38162887,0.01500735,0.5203399,0.17216194,0.1355882,0.07845694,0.8399913,0.50948334,0.34691697,0.22338013,0.04651028,0.689927,0.15659243,0.61004186,0.25793615,0.36280343,0.87244207,0.28134626,0.75347805,0.8924951,0.0450247,0.5630212,0.94681674,0.66137344,0.03070673,0.5731984,0.97240114,0.78205794,0.64419526,0.11294031,0.81248105,0.5339003,0.75622374,0.7540217,0.25630742,0.6134381,0.55409616,0.9468703,0.13875443,0.77726537,0.967312,0.29077578,0.78854454,0.14506441,0.5459089,0.17334837,0.39627445,0.04774148,0.6526812,0.8231114,0.8528967,0.3504722,0.37372816
0.02307192,0.24541081,0.0106158,0.00019461,0.00022462,0.00200096,0.0023731,0.79798067,0.00048819,0.0085969,0.01006445,0.7283833,0.5747467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.30196673,0.60162306,0.7991526,0.5870282,0.908478,0.2171978,0.25503474,0.82329154,0.20922932,0.14526165,0.704685,0.81430227,0.32914454,0.7525378,0.73269194,0.2809165,0.6920312,0.78544533,0.7306741,0.3997563,0.7947457,0.2672454,0.09354153,0.4518125,0.8734529,0.19343697,0.42438048,0.48193356,0.6256669,0.6528583,0.29284108,0.29562247,0.6511061,0.5582822,0.78914165,0.72707886,0.4780225,0.5552927,0.40751436,0.6291552,0.50112927,0.20284405,0.35563836,0.7502974,0.85746217,0.368276,0.74792093,0.22979213,0.47356784,0.70963806,0.8211491,0.49165732,0.65306664,0.43626168,0.7220172,0.13948372,0.56417286,0.3271283,0.7716438,0.12699398,0.7499478,0.5408067,0.8343536,0.83017457,0.6134817,0.27991712,0.28947926,0.52477944,0.823733,0.239293,0.73602337,0.5924743,0.22583422,0.4676536,0.7213088,0.6534271,0.7112094,0.63382906,0.6339969,0.37871832,0.6220024,0.6004145,0.65357137,0.6226423,0.6224263,0.6312032,0.7849517,0.60136604,0.4680947,0.5719327,0.24534363,0.25074613,0.39989117,0.55006796,0.8184031,0.5313346,0.6479677,0.07727406,0.55336314,0.89462334,0.38316473,0.5052236,0.45359907,0.86088014,0.6974704,0.2810675,0.8859731,0.32711878,0.6747904,0.4574148,0.85324025,0.8527425,0.22518608,0.26334298,0.2473839,0.24360801,0.17235076,0.65484965,0.45716196,0.95429075,0.9364434,0.5389274,0.66511154,0.62472844,0.35413775,0.3372812,0.2898646,0.81339234,0.14725992,0.5603925,0.2824102,0.7397736,0.6429173,0.495214,0.3542528,0.7759382,0.87165016,0.6359374,0.27974576,0.8948837,0.3194959,0.8506066,0.10916206,0.53059465,0.21582076,0.6158761,0.3793348,0.5456302,0.6109985,0.20029956,0.18930195,0.5289565,0.7153834,0.55748093,0.5984293,0.7052381,0.68095326,0.68922627,0.17226543,0.51066893,0.49823037,0.72742593,0.8794255,0.6450244,0.6662855,0.7587853,0.2422176,0.25726956,0.8159981,0.20779175,0.612036,0.6822199,0.61886114,0.65010774,0.9143608,0.45739156,0.7205725,0.26626712,0.2772452,0.33448678,0.1315617,0.5004153,0.64902765,0.51375675,0.62569314,0.3331526,0.8458911,0.72159743,0.4569755,0.63234687,0.30570358,0.75143886,0.12689093,0.6064805,0.37020007,0.75029266,0.1551322,0.3732263,0.8357569,0.74374545,0.69637066,0.6593387,0.62760186,0.11481366,0.8527888,0.3664934,0.90996706,0.8855927,0.8078987,0.4216929,0.6233208,0.27168262,0.63965166,0.88270175,0.18142518,0.701609,0.6242447,0.5710634,0.46147993,0.75301504,0.8292203,0.6165387,0.18633033,0.3167169,0.21954492,0.4320472,0.5568376,0.6601647,0.766939,0.9125066,0.16390347,0.9150658,0.5751274,0.94576174,0.13967022,0.7077812,0.41258913,0.81283695,0.53780174,0.5441089,0.61672837,0.24970777,0.6523778,0.7736064,0.67781866,0.5272516,0.61635154,0.3606125,0.14940476,0.23087186,0.6755902,0.5341767,0.6511356,0.8143824,0.34151223,0.6831576
0.00122607,0.00132561,0.00011075,8.211e-05,0.00048479,0.00553241,0.07732588,0.00039104,0.00302297,0.00220588,0.00229651,0.00306052,0.00912949
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58717823,0.3904046,0.577582,0.39313188,0.32606387,0.25025922,0.5513293,0.59075344,0.1942636,0.28801954,0.03509826,0.79698306,0.6847959,0.9069208,0.8168532,0.09025937,0.8144884,0.77118933,0.8460032,0.51453424,0.3939049,0.528682,0.12454933,0.23573628,0.92923456,0.14880255,0.66129065,0.25878704,0.82511455,0.248447,0.28561342,0.6775706,0.5586961,0.60825026,0.27005973,0.44292808,0.18454807,0.7698342,0.3139574,0.8464456,0.5777906,0.15026847,0.20304962,0.6049114,0.7256471,0.58720803,0.32938713,0.39101976,0.46992224,0.563375,0.82088256,0.0915499,0.83904016,0.1921641,0.50844806,0.17108926,0.5755774,0.60153264,0.6572158,0.31948626,0.3588023,0.3355983,0.5213013,0.81936055,0.32276505,0.28205717,0.17470762,0.78697264,0.4070295,0.23316915,0.84680104,0.8853311,0.26391202,0.25279558,0.81025153,0.5891372,0.75670266,0.4619297,0.6968424,0.3710253,0.7187963,0.9386145,0.16433883,0.89167017,0.4182644,0.5167217,0.44558033,0.7612641,0.5143353,0.42399517,0.24882133,0.1307885,0.16438848,0.72178334,0.5156997,0.94072926,0.3931358,0.08789572,0.4606687,0.5223138,0.5809055,0.42867792,0.2787862,0.578578,0.7736172,0.656077,0.82217795,0.37046555,0.92015326,0.45486796,0.28420174,0.7469067,0.8842114,0.32392335,0.17352483,0.16178033,0.27978805,0.86501133,0.11258087,0.957859,0.780916,0.6140252,0.65891904,0.2876668,0.2886145,0.4003445,0.33388966,0.5138714,0.4089629,0.9358933,0.13758072,0.7637438,0.28006196,0.35809445,0.7544387,0.8115749,0.70444024,0.48772407,0.10095239,0.36593592,0.5138136,0.89601135,0.46606305,0.18397436,0.36567736,0.44831452,0.20236206,0.6608014,0.4627662,0.15544909,0.45811075,0.27708134,0.75638175,0.18194567,0.59484535,0.3018503,0.4613902,0.6188909,0.12585711,0.425457,0.54059815,0.8648742,0.88536024,0.31947112,0.25771245,0.536617,0.12167439,0.14179054,0.88096696,0.20462036,0.63782537,0.6646801,0.54404944,0.898733,0.78523743,0.7513798,0.75572824,0.06885037,0.33327985,0.89418274,0.04634446,0.70809275,0.591249,0.5947421,0.3462493,0.29958907,0.5784495,0.37537813,0.5093405,0.8528719,0.1679107,0.25990036,0.06949448,0.43341684,0.27364892,0.2924176,0.05902284,0.6597823,0.84685135,0.8487997,0.32110798,0.3700399,0.6628668,0.11806521,0.7280616,0.40305793,0.81198144,0.7986723,0.60389143,0.15773839,0.75107366,0.51993746,0.4949487,0.86823463,0.3766536,0.84439045,0.6579571,0.32836255,0.5747339,0.70453286,0.9259754,0.5913666,0.3845856,0.332977,0.12264132,0.12724534,0.5512873,0.71550834,0.72592866,0.79318225,0.06621414,0.84838766,0.79827315,0.90957665,0.38496587,0.33581167,0.609614,0.8768852,0.5559844,0.5976899,0.04236278,0.22983068,0.7383274,0.6825992,0.6590268,0.6702368,0.69260335,0.12032938,0.50683194,0.359924,0.79443574,0.416633,0.5996371,0.779472,0.12741676,0.528099
0.01559731,0.00012875,0.00115547,0.00087872,0.01139128,0.00116727,0.02356407,0.00017071,0.00074786,0.00302121,0.0294339,0.00490105,0.0232365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
