Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00677785,0.01565519,0.00084165,3.499e-05,0.00077724,0.0017646,0.00114349,0.00025925,0.00050673,0.00226194,0.00513956,0.06330464,0.05579032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10023004,0.00317356,0.2509576,0.0004589,0.00384429,2.483e-05,0.00049022,4.65e-06,8.88e-06,2.313e-05,0.01309571,0.19923642,0.28583473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.331e-05,5.3e-06,5.93e-06,3e-07,0.00020537,0.00028312,0.00167033,3.6e-07,0.00031927,3.64e-06,0.00011629,0.00028673,0.00034551
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02000675,0.00977674,0.00177902,0.00049305,0.01546922,0.01032093,0.16137344,0.00029346,0.00390092,0.01020664,0.01249579,0.12881467,0.07122022
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00074974,0.00092357,4.685e-05,2.465e-05,0.00094017,0.00026339,0.00018093,1.2e-07,0.00031969,7.6e-06,0.00059542,0.00083101,0.00321836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2488778,0.01277253,0.44821355,0.00027832,0.00090525,0.00043479,0.00115755,0.00043139,0.00021502,0.00025454,0.00684121,0.41570628,0.37499064
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00500667,0.00903657,0.00019851,0.02153704,0.00054047,0.0002605,0.00078353,3e-07,9.695e-05,8.908e-05,0.00225931,0.00977033,0.0540467
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00495851,0.00424829,0.00039425,8.05e-05,0.00025991,0.00071949,0.13245061,0.00062913,0.00616866,0.00011212,0.00259116,0.01321352,0.0160223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29029918,0.00237077,0.04585678,0.00213411,0.00021961,5.99e-05,0.00020605,3e-07,2.062e-05,0.00066295,0.00938726,0.11814195,0.2646653
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00081053,0.00123647,0.00047138,9.66e-06,0.00041038,0.07122648,0.03207895,4.986e-05,0.03682456,0.00067219,0.00067601,0.00684905,0.00677899
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00045103,2.721e-05,1.651e-05,0.00013763,3.472e-05,0.42567304,0.03370151,8.58e-06,0.16239294,8.908e-05,3.8e-05,0.00049457,0.0044822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.58e-05,9.8e-07,2.8e-06,0.25163424,5.4e-07,0.00015196,0.00061348,0.0,6.181e-05,1.591e-05,1.019e-05,7.18e-06,0.00080821
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01649249,0.00066271,0.00029284,0.00257725,0.00229722,0.00028276,0.02212259,1.058e-05,4.122e-05,0.0018205,0.00464308,0.01932177,0.051929
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0273191,0.13808367,0.00086749,0.00011888,6.56e-06,0.0024555,0.00042996,6.366e-05,0.00465244,0.05639816,0.00233024,0.23614812,0.13615267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.88e-06,7.5e-07,3.9e-07,7.03e-06,2.551e-05,0.00191033,0.0437913,2.1e-07,0.00248158,1.8e-07,0.00010768,5.1e-06,8.305e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02461213,0.00999725,0.00185728,6.425e-05,0.15482068,0.00044742,0.00374991,0.00080401,0.00028527,8.46e-06,0.03919828,0.14206967,0.09192142
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.11210442,0.00061852,0.05693182,0.0001123,0.00154975,1.225e-05,0.00025126,7.12e-06,3.76e-06,2.67e-05,0.00527805,0.11720851,0.08995077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00068906,0.00185049,0.00064555,1.74e-05,0.00021282,0.0108301,0.01831797,1.997e-05,0.17884386,2.575e-05,0.00186354,0.00209224,0.00367027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00066194,0.00017512,0.00120217,9.03e-06,1.547e-05,0.00015652,0.00033608,1.305e-05,0.00550315,1.752e-05,0.00190458,0.001784,0.00112657
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00011685,3.01e-06,1.562e-05,0.00049669,5.07e-06,1.577e-05,0.00037101,6.23e-06,9.98e-06,2.187e-05,7.933e-05,0.00015453,0.00055697
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00379375,0.00065359,0.00088784,0.11917156,0.00023159,0.00113332,0.0030776,1.583e-05,0.00039643,0.00029829,0.00159568,0.00275326,0.03806943
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00050291,0.00022429,2.056e-05,0.00025392,7.5e-07,0.00012475,1.681e-05,4.26e-06,0.00058144,0.10843855,0.00013784,0.00920016,0.01332808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.23e-06,5.22e-06,6.518e-05,0.00073561,8.6e-07,0.00014922,0.00026456,9e-08,0.00016886,2.12e-06,1.016e-05,3.701e-05,0.0001352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00192317,0.01418302,0.00071368,0.00090468,4.327e-05,0.00658452,0.00593129,8.765e-05,0.00786847,0.00185531,0.00454128,0.0061127,0.04190412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.82e-06,1.919e-05,7.5e-07,8.23e-06,1.2e-07,0.24435052,0.01394433,8.6e-07,0.27089274,3.3e-07,2.59e-06,1.401e-05,0.00014562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15904889,0.0001322,0.03601053,0.00020322,1.1e-05,1.946e-05,6.357e-05,1.16e-06,7e-06,0.0001131,0.00084829,0.06882271,0.06034534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01366106,0.00106201,0.00027332,0.00010127,0.00799957,0.00318712,0.01575452,0.91023594,0.0031136,0.00154245,0.01716632,0.66625154,0.28019786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0779902,0.02257627,0.27873003,0.00124156,0.00172234,4.506e-05,0.0002054,0.00010425,7.45e-06,9.841e-05,0.00506863,0.35904628,0.54951864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.304142,0.00985926,0.20757493,0.00227243,0.00022307,0.00065055,0.00020999,6.44e-06,0.00037292,0.0634309,0.00892895,0.43132964,0.4265065
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00229496,5.74e-05,0.00019488,0.00039834,0.00088522,0.03696298,0.01568812,7.698e-05,0.00898168,0.00084203,0.00084621,0.00399446,0.00889164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00368404,0.00034371,7.46e-05,0.00010729,1.973e-05,0.09397531,0.5481306,5.84e-06,0.00139412,0.00423452,5.326e-05,0.01332593,0.03012028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.34e-06,1.049e-05,2.03e-06,6.711e-05,4.8e-07,0.00362936,0.00395983,0.0,0.0276137,1.58e-06,3.237e-05,7.87e-06,9.617e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018459,0.00062475,0.00043935,0.00024334,5.898e-05,0.00028706,0.0024561,3.37e-06,0.00012633,8.312e-05,0.00149256,0.00224853,0.0077625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.579e-05,2.891e-05,4.572e-05,6.3e-07,2.53e-06,0.11952475,0.00441739,2.7e-07,0.01788446,5.07e-06,7.54e-06,0.00022504,0.0003699
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00481552,0.00125703,0.00024736,0.00492632,1.46e-06,0.00121972,0.00164956,5.33e-06,0.00092226,0.00612298,0.00197148,0.00493068,0.02255877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002327,0.00024384,0.00030375,1.359e-05,4.2e-07,0.01047841,0.00231379,8.46e-06,0.02858722,0.00031826,0.00016823,0.00067955,0.00223332
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.22e-05,1.174e-05,7.582e-05,0.12795284,1.5e-07,1.159e-05,1.076e-05,9e-08,3.73e-06,2.95e-06,5.04e-06,0.0001542,0.005156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2667565,0.04087883,0.03534979,0.01536268,0.00170702,0.00690216,0.00592887,0.00019976,0.00271201,0.00130346,0.02116689,0.16973913,0.36221427
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00058898,0.00106335,9.048e-05,9.26e-05,0.00036168,0.01981065,0.00596768,1.001e-05,0.01441506,3.61e-06,0.00037605,0.0016157,0.00441475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.597e-05,1.79e-06,5.1e-06,3.96e-06,2.7e-07,6.89e-05,0.00053257,3e-08,0.0001449,1.07e-06,4.414e-05,1.657e-05,8.243e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.424e-05,9.89e-06,2.09e-06,4.32e-06,2.363e-05,0.00045869,0.05149618,1.8e-07,0.00066125,7.72e-06,0.00011715,5.108e-05,0.00024313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17881545,0.00959334,0.01636454,0.00174075,0.00236866,0.00015059,0.00015137,2.38e-06,5.215e-05,0.00414085,0.0044618,0.21037614,0.15614791
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00020027,0.00016621,1.946e-05,0.00211582,4.59e-06,1.776e-05,0.00026712,4.5e-07,2.003e-05,2.21e-06,0.0008691,0.00016707,0.00230786
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00253522,0.00244206,0.00231963,0.0002535,2.527e-05,0.02066523,0.01515591,4.348e-05,0.03228736,0.00015315,0.00127125,0.00642332,0.00969178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12776706,0.1751506,0.01833895,1.937e-05,2.8e-06,2.593e-05,0.00013807,3.21e-05,0.00021487,2.322e-05,0.00610706,0.21031246,0.1983046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07714268,0.1777556,0.05090886,9.242e-05,7.3e-06,3.079e-05,0.00019431,4.846e-05,0.00064039,2.575e-05,0.02159518,0.11510181,0.12689568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.319e-05,2.253e-05,5.45e-06,0.00128141,3.49e-06,0.00029835,0.00077233,4.2e-07,0.00101382,1.016e-05,0.00035217,3.892e-05,0.00061306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.94e-06,4.447e-05,2.1e-07,0.00073063,9e-08,0.00056708,0.02473492,1.43e-06,0.0042192,1.07e-06,5.585e-05,9.36e-06,0.00027283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.406e-05,7.227e-05,1.439e-05,0.00038728,5.42e-06,0.20970929,0.03050456,1.556e-05,0.3756421,0.00033465,7.68e-05,0.00022537,0.00214425
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00063503,1.01e-06,6.71e-06,0.00011,0.00645173,0.00026438,0.09789601,7.51e-06,0.00013688,2.059e-05,0.00766662,0.00033119,0.00233246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.739e-05,0.00024953,8.4e-06,1.401e-05,7.501e-05,0.36722857,0.07588014,1.83e-05,0.32078916,2.706e-05,9.432e-05,0.00079313,0.00242558
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.425e-05,0.0011701,1.46e-06,0.04106986,4.8e-07,3.356e-05,0.00028786,6e-08,0.00032589,1.323e-05,0.00045356,9.799e-05,0.00607264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00617358,0.00029218,9.912e-05,0.0018031,0.00623822,0.12598982,0.05075628,0.0003058,0.10203046,0.00033849,0.02687007,0.00385109,0.03689947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02767709,4.321e-05,0.00120234,1.97e-06,0.0170936,0.00022173,0.00117499,0.00019965,5.379e-05,2.086e-05,0.00168255,0.06987944,0.01772913
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1e-06,1.28e-06,9e-08,0.00026923,0.0,9.361e-05,0.00048685,0.0,0.00050303,1.2e-07,2.32e-06,1.4e-06,4.329e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.05e-05,4.83e-06,1.055e-05,5.081e-05,4.8e-07,0.8253436,0.14525083,2.06e-06,0.02518147,2.024e-05,2.18e-06,5.457e-05,0.00057622
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00349188,0.00112545,0.0002754,0.00043595,9.441e-05,0.25128883,0.02478516,0.00011328,0.13052142,0.00050393,0.00047743,0.00345981,0.01626099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.846e-05,3.102e-05,1.258e-05,1.344e-05,5.39e-06,0.2213277,0.00286564,2e-06,0.1551291,2.593e-05,1.508e-05,0.00020427,0.00065342
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01575333,0.056077,0.00226241,0.00019819,0.02789134,0.0002372,0.00085583,0.00011224,0.00017041,0.00095403,0.04753456,0.08729133,0.11619549
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.12e-06,8.14e-06,4.2e-07,2.462e-05,9e-08,8.55e-05,0.08716589,9e-08,0.00020096,2.15e-06,2.867e-05,1.311e-05,0.00022662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00060639,0.005393,0.00012884,0.00026518,0.00062075,0.02768716,0.02973807,0.00183609,0.06030548,0.00053346,0.0020934,0.01464778,0.02817723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0710485,0.0042899,0.00496501,3.743e-05,0.00037393,0.0009459,0.00055781,0.00010777,0.00081217,0.00259629,0.00827557,0.07299206,0.06538538
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.035e-05,6.396e-05,8.94e-06,0.10596597,3e-08,5.8e-05,0.00107586,3.7e-06,5.561e-05,0.00038022,2.047e-05,0.00023574,0.00443536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00070503,9.075e-05,2.71e-06,0.0139927,4.2e-07,2.56e-06,3.451e-05,1.2e-07,1.64e-06,0.00032303,0.00011769,0.0006358,0.01388567
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00072348,0.00247928,7.948e-05,0.00443366,0.00108287,0.00010872,0.01069975,0.00013921,0.00028723,0.00322634,0.030884,0.00516447,0.01759972
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07314697,0.7004667,0.00570518,0.00187454,4.774e-05,6.7e-05,0.00014496,0.0006074,0.00019532,0.01133847,0.07623518,0.44364116,0.61081415
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0017606,0.00056961,0.00023869,0.17437515,0.00019857,0.00010741,0.00208753,1.997e-05,7.156e-05,0.00039005,0.0019404,0.00235981,0.05356812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0292137,0.02780357,0.00585592,5.868e-05,0.00766256,0.00358212,0.00287101,3.782e-05,0.0005646,0.00050783,0.02217507,0.1123327,0.10338473
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00040615,9.224e-05,6.32e-06,1.922e-05,0.00013739,0.02634397,0.0526396,4.22e-05,0.00478488,0.00372815,0.00115567,0.00148249,0.00302847
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06556722,0.00040457,0.12346461,0.00116009,0.00250643,0.00037903,0.00068095,4.837e-05,0.00039253,0.00026897,0.00449386,0.09277344,0.14573869
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01654673,0.0163081,0.00161499,7.06e-06,3.58e-06,8.75e-05,1.296e-05,2.89e-06,0.00068605,0.00011936,0.0017738,0.03273714,0.01592102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001598,0.00026834,1.502e-05,0.00022987,3.996e-05,0.0030776,0.16759172,1.737e-05,0.00125104,0.0560185,0.00019139,0.00334525,0.0082623
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00820222,0.00265992,0.00474346,6.303e-05,0.00068101,0.00466928,0.00183272,0.00372985,0.02071914,0.00037017,0.00615203,0.02370423,0.0186472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0761429,0.00173345,0.1743026,0.00304645,0.02216676,0.00011894,0.00102729,2.185e-05,1.335e-05,0.00018728,0.00287193,0.25205153,0.32357535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00250128,0.00287586,0.00032407,0.00084272,5.797e-05,0.00049415,0.00068709,1.895e-05,0.00124907,0.00105563,0.00627604,0.00467449,0.01294974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0937905,0.00119787,0.02312443,0.00072902,0.00344247,2.995e-05,0.00036713,0.00025591,2.632e-05,0.0004839,0.02720222,0.11675262,0.12152204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00151819,3.52e-06,3.153e-05,0.03106037,5.45e-06,9.79e-05,0.00033528,1.2e-07,2.474e-05,0.0003472,0.00016329,0.00017717,0.00430161
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.273e-05,9.27e-06,1.64e-06,0.02450094,0.0,3.022e-05,0.00019509,9e-08,6.071e-05,0.00011098,4.503e-05,1.824e-05,0.00056462
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14851004,0.09298763,0.00684759,0.00229651,0.00160125,0.00151286,0.00074238,0.00033265,0.00179884,0.00147417,0.07737735,0.09668803,0.28057155
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00740758,0.01458702,0.00051132,2.986e-05,5.648e-05,0.0002335,0.00102717,2.65e-06,7.206e-05,0.00027144,0.01620257,0.00943089,0.01955723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08777624,0.00127316,0.02820659,0.00016153,0.00228328,7.519e-05,0.00182492,0.00016913,1.895e-05,0.00024742,0.00793007,0.16050753,0.12989527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0358356,0.01745787,0.00115678,0.02211413,3.564e-05,0.00015619,0.00020304,6.38e-06,8.634e-05,0.00161672,0.01440287,0.04576596,0.20055889
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.445e-05,9.158e-05,1.177e-05,4.664e-05,1.1e-06,0.17163333,0.01430264,1.55e-06,0.2834233,2.062e-05,3.126e-05,7.847e-05,0.00066668
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.768e-05,0.00019854,1.562e-05,3.159e-05,2.26e-06,0.19418655,0.01365933,1.481e-05,0.33401275,9.45e-06,9.871e-05,0.00017071,0.00132651
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00024673,0.00204545,2.161e-05,3.293e-05,8.49e-06,0.00411084,0.00551227,1.106e-05,0.46433383,7.15e-06,0.00254276,0.00079435,0.00244286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.435e-05,0.00011927,3.34e-06,8.458e-05,5.746e-05,0.06194424,0.00853345,5.108e-05,0.31312406,1.836e-05,7.772e-05,0.00033358,0.00197988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00068292,8.05e-06,0.00065327,7.51e-06,0.00078729,0.00059512,0.0006468,0.00547522,0.00135684,1.4e-06,0.00050762,0.0126442,0.00555703
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16301036,0.00482139,0.07894701,0.00050345,0.01057768,0.00071791,0.00573146,2.98e-05,8.473e-05,0.00086242,0.00756386,0.21541354,0.1980222
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16780981,0.00010976,0.00292027,0.00031865,0.0497404,0.00145027,0.00077015,0.00012904,0.00083366,0.00299618,0.00454053,0.15484628,0.15938982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015336,4.643e-05,7.057e-05,4.8e-06,9.54e-06,0.00046891,0.01477325,1.076e-05,0.0008983,3.576e-05,0.00028294,0.0003559,0.00066044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01252541,0.00110853,0.00041685,0.01115963,2.29e-06,3.624e-05,0.00058165,4.8e-07,2.843e-05,0.00010037,0.00282189,0.00321782,0.03828158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00127032,3.28e-06,0.00068876,1.022e-05,7.224e-05,0.00114048,0.00443965,1.037e-05,0.00028744,7.769e-05,3.898e-05,0.00290853,0.00151975
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.01304221,0.016348,0.00244111,0.00106493,0.00040776,0.0914312,0.02555838,0.00045258,0.06163382,0.00047073,0.00199285,0.04518548,0.05824542
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00045663,0.00016591,3.183e-05,0.13952532,2.24e-06,0.00082046,0.00559092,1.812e-05,0.00184041,0.00014332,0.00032535,0.00045329,0.01543745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00043759,3.52e-06,4.092e-05,5.69e-06,0.0012317,7.36e-06,0.00023735,5.4e-07,1.249e-05,5.69e-06,0.0068588,0.00047028,0.00118043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00248468,0.0186384,3.946e-05,1.362e-05,0.00064492,0.01153669,0.00367391,0.00040978,0.04994714,0.00048289,0.00396198,0.02184549,0.02666592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10395056,0.00037184,0.12277812,0.00352159,0.0001511,0.00045308,0.00039208,6.9e-07,0.0001314,0.00197148,0.00129521,0.09235632,0.13851501
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.199e-05,0.00066122,9.18e-06,5.16e-06,1.49e-06,0.0070582,0.00520349,1.213e-05,0.35257095,2.59e-06,0.00037023,0.00022981,0.00111076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00013804,0.00061545,2.521e-05,0.0420157,2.992e-05,0.000599,0.01992473,2.32e-06,0.00303185,0.0484432,0.00072601,0.00408965,0.03236146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.928e-05,0.00046033,1.7e-06,0.00033095,1.94e-06,5.525e-05,0.00031313,2.4e-07,0.00067151,1.4e-06,0.00012141,0.00012195,0.00099242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1147753,0.01900849,0.01530388,8.258e-05,0.00380969,0.00049648,0.00363019,0.00016987,0.00139397,0.00034535,0.03601137,0.11104688,0.0950511
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00202328,0.00454149,9.361e-05,0.00098354,7.182e-05,0.03912035,0.02937573,0.00316429,0.20928665,0.00082362,0.00224566,0.01158598,0.03707653
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00381851,0.00222823,5.487e-05,0.1770891,1.636e-05,2.638e-05,0.00028351,2.4e-07,4.068e-05,0.00021574,0.00352204,0.00136948,0.05114519
