Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05606046,0.21898454,0.00319874,0.00068763,0.00026536,0.00194961,0.00046164,0.00413021,0.00081855,0.1152885,0.00381455,0.543618,0.474874
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00041863,7.528e-05,1.46e-05,0.0001919,0.00055921,0.0049344,0.03012133,7.108e-05,0.01134771,9.093e-05,0.00173014,9.543e-05,0.00056469
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02273968,0.01797706,0.00290841,7.34e-05,0.13026467,0.00083545,0.00427252,0.00720453,0.00040793,0.00036892,0.0443291,0.14340079,0.07378882
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.08709365,0.00090227,0.06337127,0.00049135,0.00231457,0.00021279,0.00159925,0.00044936,2.259e-05,0.00125968,0.0060634,0.08367911,0.06658868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00568306,0.01982543,0.00331357,7.564e-05,0.00057128,0.00572091,0.00883448,0.00013173,0.09068537,0.00055137,0.00412583,0.01030132,0.0187616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00139126,0.00118634,0.00158301,3.442e-05,0.00022867,0.00059333,0.00078085,0.00037929,0.00518325,0.00068909,0.00254035,0.00314179,0.00158103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00129351,9.057e-05,0.00020185,0.00026539,0.00016263,0.00016159,0.00072223,0.00030988,0.000108,0.00046241,0.00063539,0.00142053,0.00101259
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02990142,0.00216869,0.00725263,0.13784298,0.0004127,0.00217795,0.00126797,0.00046685,0.00068054,0.00634977,0.00242236,0.01716048,0.17834444
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00125724,0.00155088,0.00011855,0.00063717,8.655e-05,0.00091615,0.00019708,0.00026208,0.00261316,0.03851098,0.00070465,0.0083195,0.010623
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00030974,0.0001924,0.00067732,0.00269693,0.00017658,0.00119066,0.00130326,5.135e-05,0.0014523,0.00046885,0.00038457,0.00067985,0.00058062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01034504,0.02454093,0.00275397,0.00206295,0.00011602,0.00607955,0.00162807,0.0012888,0.00477448,0.01151588,0.00393882,0.01106617,0.09165505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00013617,0.00108609,3.57e-05,0.00013199,2.834e-05,0.13746557,0.02453288,0.00031033,0.22541848,0.00023434,0.00014964,0.0004299,0.00107707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23730806,0.00098047,0.06657708,0.00135142,0.00026998,0.00036189,0.00089976,0.00018519,5.275e-05,0.00374025,0.00215173,0.08897457,0.09843517
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03643298,0.00509834,0.00145975,0.00035751,0.02207124,0.0034644,0.01213431,0.884293,0.00164908,0.01232651,0.03623909,0.6627779,0.40237957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.12484246,0.04863736,0.39107907,0.00861228,0.00242153,0.0002082,0.00058475,0.00838047,2.778e-05,0.00396884,0.01248327,0.49693075,0.7182203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6838817,0.0710068,0.56141615,0.00667182,0.00110054,0.00177467,0.00074995,0.00281057,0.00031051,0.14459303,0.01295176,0.8289147,0.8629414
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00864914,0.00021848,0.00043225,0.00116241,0.00104514,0.03447211,0.00477117,0.00117105,0.01143575,0.00693092,0.00248206,0.0068756,0.01894736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00943404,0.00143588,0.0001626,0.0003323,0.00034267,0.03959546,0.20310663,0.00042397,0.0004105,0.01435515,0.0006668,0.02132442,0.03915591
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002026,0.00073707,5.913e-05,0.0004968,5.564e-05,0.00305673,0.00360185,1.624e-05,0.02096313,0.00028455,0.0005559,0.00023547,0.00068053
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00181577,0.00068673,0.0007928,0.00044972,0.00010133,0.00084239,0.00092649,9.033e-05,0.00055808,0.00062308,0.00147104,0.0013032,0.00589362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00038445,0.00083977,0.00028029,3.871e-05,5.808e-05,0.09556171,0.00508183,8.601e-05,0.01141211,0.00086406,0.00014845,0.00081465,0.00104049
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00830409,0.00190073,0.00069675,0.00401956,3.245e-05,0.00367013,0.00154126,0.0002251,0.00214282,0.01120096,0.00142193,0.00524229,0.01927551
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00172108,0.00257197,0.00111824,9.257e-05,4.366e-05,0.00549901,0.00237316,0.00028521,0.01058289,0.0051524,0.00109503,0.00508231,0.01001036
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00122494,0.00070658,0.00096387,0.05910104,5.171e-05,0.00036049,0.0002465,6.518e-05,0.00018492,0.00068146,0.00015911,0.00153908,0.00771785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3554904,0.0611077,0.05221554,0.01117054,0.00103208,0.00473833,0.00234437,0.00292522,0.00127727,0.01092845,0.01034173,0.2925408,0.56898266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00140125,0.0025163,0.0001806,0.00017989,0.00065076,0.01278782,0.00272483,0.00030816,0.02728584,0.00030243,0.001367,0.00195488,0.00447472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00030819,9.164e-05,0.00013036,0.00015977,5.531e-05,0.00113794,0.00260851,2.754e-05,0.00102285,0.00031018,0.00050271,0.00012937,0.00039986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00072694,0.00023493,0.00013089,5.853e-05,0.00033492,0.00157073,0.02296814,2.077e-05,0.00247774,0.0004279,0.00125372,0.00033829,0.00094984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15034136,0.01517436,0.02440533,0.00202876,0.00268838,0.00071868,0.00047404,0.00021043,0.00013447,0.01043204,0.00427204,0.13394594,0.11823062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00290129,0.00109881,0.00018039,0.00167578,0.00021803,0.00019836,0.0005303,0.00011358,0.00021467,0.00021464,0.00218874,0.00111732,0.00421912
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00578716,0.00474885,0.006046,0.0002332,5.922e-05,0.00710171,0.00556093,0.00032434,0.0071317,0.00069353,0.00144288,0.00843844,0.00868036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09243315,0.18177523,0.0172084,7.713e-05,5.85e-05,0.00025073,0.00069129,0.00158778,0.00094801,0.00093359,0.00494686,0.14813524,0.12609735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08383879,0.25682187,0.05444256,0.00015384,0.00010648,0.00026572,0.00090614,0.00064218,0.00186685,0.00065139,0.01086557,0.06355542,0.09136093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00057489,0.00041422,9.37e-05,0.00056356,0.00016856,0.00075662,0.00074205,9.373e-05,0.00155833,0.0005548,0.00165248,0.00061628,0.00242155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00016534,0.00064725,1.109e-05,0.00260943,2.882e-05,0.00254539,0.01606742,0.00022468,0.00596556,0.0003362,0.00054079,0.00026745,0.00165285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00237283,0.00075892,0.00014365,0.00234789,0.00015634,0.15942025,0.01292461,0.00044417,0.237394,0.00982484,0.0011842,0.00279987,0.02171626
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00712469,2.775e-05,0.00010741,0.00058445,0.01263192,0.0019215,0.11307997,0.00015718,0.00118139,0.00095311,0.02001166,0.00089332,0.00665005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00086057,0.00203255,3.856e-05,5.698e-05,0.00089663,0.27422464,0.06802866,0.00054973,0.34721684,0.00129232,0.00094137,0.00273415,0.00563851
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00127536,0.00316745,7.012e-05,0.02535653,5.752e-05,0.00040862,0.00036514,4.503e-05,0.00166669,0.00067103,0.00110412,0.00067422,0.00861104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04575905,0.00106403,0.00030473,0.00610602,0.00287873,0.09108183,0.01101175,0.00115976,0.06565434,0.00839102,0.03524047,0.01083365,0.1642761
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02693114,0.00026965,0.00149801,1.183e-05,0.00872332,0.00093162,0.00155005,0.00188628,0.00037849,0.00081339,0.00440669,0.03272992,0.00765527
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00016934,0.00010014,1.532e-05,0.00114831,1.317e-05,0.00073963,0.00108173,2.488e-05,0.00271645,0.00014621,0.000128,7.612e-05,0.00031521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00056511,0.00029203,8.69e-05,0.00026569,5.85e-05,0.6683827,0.09701726,0.00023404,0.02464777,0.00167587,0.00017545,0.00047502,0.00226563
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02906445,0.0051398,0.00099969,0.00208336,0.0003081,0.25653648,0.00932473,0.0008789,0.07660708,0.00941658,0.0015119,0.01696,0.09784048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00107202,0.00058511,0.00010854,0.00022689,0.0002344,0.1172117,0.00219512,0.00032213,0.07464254,0.00335526,0.00040078,0.00262976,0.00350884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01696062,0.06390178,0.00588504,0.0001733,0.01057899,0.00034368,0.00073907,0.00217843,0.00015539,0.00286871,0.03716558,0.08183524,0.1282296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00020567,0.00019059,3.314e-05,0.00040665,1.723e-05,0.0009636,0.03165022,5.221e-05,0.00129759,0.00025424,0.00040883,0.00015607,0.0009897
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0023433,0.01131034,0.00040862,0.00160715,0.00068176,0.04850048,0.00978792,0.02171844,0.03453079,0.01373252,0.00290611,0.06089694,0.13827711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03058672,0.00427359,0.00343725,2.652e-05,0.00061464,0.0022755,0.00094688,0.00084689,0.0014053,0.00861731,0.00415546,0.03761628,0.04255855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00061187,0.0010387,0.00025642,0.04633168,1.001e-05,0.00067133,0.00204414,0.00059462,0.00034201,0.00592336,0.00015315,0.00272581,0.01213803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00284213,0.00050199,0.00011763,0.0139507,5.037e-05,0.00016049,0.00027561,7.978e-05,0.00011948,0.00266105,0.00057027,0.00159556,0.00768978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038875,0.00518888,0.00064129,0.00484887,0.00315765,0.00024247,0.00197831,0.00353563,0.0001516,0.00741699,0.03085878,0.03207219,0.06482055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14421427,0.8414208,0.01937741,0.00111452,0.00102434,0.0003944,0.00048754,0.02227554,0.00031537,0.0497585,0.05174414,0.7901614,0.88401693
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00776562,0.00248501,0.00168657,0.06776518,0.00024194,0.0003638,0.00110525,0.00081298,0.00013384,0.00246823,0.00184691,0.0119642,0.1063159
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01835612,0.03716928,0.00652397,0.00013763,0.00498188,0.00257537,0.00128663,0.00037259,0.00018263,0.00338173,0.01632181,0.06657931,0.07365867
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01053178,0.0019252,8.816e-05,0.00014126,0.00121546,0.02214572,0.01743272,0.001385,0.00199935,0.03163719,0.00958234,0.0254842,0.03843766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0557361,0.00165015,0.06870356,0.00310689,0.00065708,0.00094172,0.00224391,0.00062111,0.00069419,0.00607726,0.00229463,0.07139704,0.17554969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01512542,0.02339476,0.00215307,4.396e-05,0.00011736,0.00052395,0.00010836,0.00055894,0.00128803,0.0012944,0.00247851,0.02521697,0.0125552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00135246,0.00088888,0.00023723,0.00091365,0.0003342,0.00857252,0.06140271,0.00042969,0.00174063,0.03223646,0.00064841,0.00923479,0.01919389
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00797844,0.0017435,0.00273106,5.117e-05,0.00028142,0.00281775,0.00051919,0.00324473,0.01916331,0.00175154,0.00594485,0.01010564,0.01044097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15419576,0.00903255,0.22089525,0.01140764,0.0127348,0.0003151,0.00176334,0.00184476,2.009e-05,0.00627717,0.00912505,0.39877355,0.49654257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00980094,0.00600868,0.00219864,0.0008803,0.00037384,0.00075394,0.00016209,0.00073698,0.00070196,0.00360736,0.00764143,0.01766184,0.03371103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09419778,0.00428104,0.05088478,0.00113928,0.00673768,0.00022131,0.00069895,0.00470182,6.217e-05,0.00826731,0.04064482,0.23721376,0.20632978
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00840124,0.00011036,0.00053266,0.03302273,0.00013101,0.00103256,0.00095305,2.578e-05,0.00042006,0.00329655,0.00063467,0.00147843,0.0102952
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00043052,0.00016055,6.342e-05,0.02895474,1.642e-05,0.00047964,0.00070143,2.76e-05,0.00081235,0.00183004,0.0002605,0.00020927,0.00149654
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1612587,0.02119136,0.00556776,0.00058445,0.00115329,0.00123456,0.00021204,0.00119379,0.00072813,0.00375518,0.02840442,0.04848584,0.2684174
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00889593,0.02180192,0.00145873,4.196e-05,0.00046283,0.00144669,0.0019263,0.00027433,0.00019443,0.0013462,0.01330531,0.01091796,0.01402674
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07027209,0.00254479,0.03326174,0.00031638,0.00232652,0.00051713,0.00468352,0.00176635,5.168e-05,0.00339994,0.00878644,0.11823767,0.1005353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18693274,0.04670704,0.00994396,0.03511426,0.00048181,0.00049624,0.0002273,0.00252622,0.00028449,0.01972932,0.0123845,0.3474748,0.69441485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00071779,0.00240314,0.00015178,0.00039452,0.00011304,0.11054659,0.01240221,0.00028136,0.22168317,0.00200364,0.00067592,0.00186884,0.00604769
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00071588,0.00183782,5.308e-05,0.00015783,5.925e-05,0.0892131,0.0062252,0.00030175,0.18094815,0.00119931,0.00090161,0.0008525,0.00452803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0021641,0.01447478,0.00027835,0.00020966,0.00029862,0.00654441,0.00685447,0.0001801,0.4118569,0.00069562,0.00455853,0.00382084,0.00761258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00141466,0.00108945,4.688e-05,0.00062636,0.00046051,0.02943063,0.00386676,0.00057015,0.2187287,0.00217521,0.00085953,0.00248817,0.00840089
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00188303,9.108e-05,0.00055766,3.991e-05,0.00052732,0.00150532,0.00200579,0.01568699,0.00120834,0.00025097,0.00131047,0.00744626,0.00357385
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11771348,0.00505656,0.08032844,0.00057155,0.00254944,0.00086251,0.00531843,0.00018477,0.00012088,0.00356799,0.00402924,0.14108083,0.16308542
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14658159,0.00078821,0.004572,0.00110483,0.01765209,0.00346386,0.00053546,0.00128525,0.00215262,0.02872905,0.00726628,0.14582726,0.23685461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00071469,0.00020352,0.00024942,6.407e-05,0.0001024,0.00094792,0.00407577,7.167e-05,0.00162607,0.00049624,0.00106972,0.00049046,0.00089042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01488012,0.00195679,0.00120899,0.00676262,5.272e-05,0.00044596,0.00101224,9.969e-05,0.00040221,0.00083506,0.00258824,0.00382286,0.02836385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00464258,0.00013846,0.00109845,0.00012884,0.00031441,0.00179443,0.00375271,0.00046501,0.00083286,0.0023441,0.00043449,0.00752133,0.00430636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.01210341,0.01683593,0.00234687,0.00056151,0.00024626,0.04853967,0.00669774,0.001605,0.02701172,0.00311992,0.00097546,0.04462072,0.07121896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00519657,0.00238791,0.00054342,0.09989259,4.405e-05,0.00160742,0.0040907,0.00116414,0.00178975,0.0032911,0.00064483,0.00655225,0.04230183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00060621,3.904e-05,0.0001235,9.066e-05,0.00084871,0.00033775,0.00152984,4.455e-05,0.00033769,0.0003947,0.00228795,0.00027001,0.0006827
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00237429,0.01147479,0.00010434,3.093e-05,0.00103056,0.00315967,0.00168201,0.00112563,0.01121023,0.00308686,0.00305226,0.0112713,0.01879387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11956707,0.00117177,0.11959648,0.01795194,0.00025883,0.00097865,0.00100043,5.776e-05,0.00014186,0.01007646,0.00131676,0.06187442,0.15999398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00249016,0.00709355,0.00018704,0.00013086,8.053e-05,0.00778264,0.00279081,0.00036478,0.21361226,0.00037289,0.00240657,0.00233465,0.00605888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00083143,0.00353012,0.00032276,0.03715217,0.00032958,0.00223061,0.00968707,0.00028589,0.00777322,0.05305505,0.00118253,0.0108974,0.03876276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00037053,0.00151181,6.413e-05,0.00067464,0.00010327,0.00043824,0.00082546,5.037e-05,0.0035947,0.00026354,0.0005905,0.0004133,0.00117758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16102168,0.01604989,0.0177255,5.77e-05,0.00370997,0.00080943,0.00312325,0.00128609,0.00213894,0.00272021,0.02121577,0.07208681,0.07863026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00334364,0.00350848,0.00019065,0.00136214,0.00014502,0.02121174,0.01316601,0.00407037,0.1019721,0.00537601,0.00152701,0.01180801,0.03088178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00933471,0.00260833,0.00073072,0.2593962,0.00016522,0.00026637,0.00036889,5.907e-05,0.0001798,0.00326094,0.00194129,0.00381544,0.06386105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03147781,0.0011839,0.03594917,4.053e-05,0.0009675,0.00061247,0.00065714,0.00813532,8.243e-05,0.00060695,0.00426406,0.09026709,0.05016756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01490393,0.00310183,0.0001598,0.0009008,0.01195455,0.00041804,0.15214065,0.0019604,0.00032344,0.0025138,0.01705435,0.03062954,0.07327929
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02412194,0.2284072,0.00281373,0.00048864,0.00039077,0.00063747,0.00030726,0.00363138,0.00184152,0.03736574,0.01441753,0.17234305,0.280242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05446124,0.00201312,0.01983744,0.00122407,0.00274944,0.00609708,0.00512019,0.00771916,0.00029871,0.03089344,0.00093573,0.39122877,0.25825232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02434438,0.00178638,0.01061639,6.533e-05,3.69e-05,0.0007298,0.00134125,0.0008654,0.00136098,0.0002715,0.00248703,0.01958817,0.00747811
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00353566,0.0006223,0.00029975,0.00066093,0.00012946,0.13693637,0.01258895,0.00261351,0.15532449,0.00444573,0.00122374,0.00362179,0.01545871
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00529519,0.00127557,0.00021192,5.034e-05,0.00022361,0.07280618,0.00589564,0.00032175,0.06978694,0.00405067,0.00113031,0.00384945,0.01064756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04170766,0.00235611,0.02380639,0.00013563,0.01473993,0.00025386,0.00086164,0.00716788,0.00013322,0.00230214,0.00862256,0.2541948,0.11546391
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004296,0.00023791,0.00041738,0.00106531,1.58e-05,0.00033551,0.00116345,7.117e-05,0.00043568,0.00014409,0.00021929,0.00035447,0.00073038
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03870624,0.00642768,0.0121614,3.21e-05,0.00088406,0.0003235,0.0004048,0.00010881,0.0020099,0.00020534,0.00405297,0.01443812,0.01115457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00653785,0.0087502,0.00221711,0.03619495,3.606e-05,0.0005874,0.00017568,0.00097176,0.00024322,0.00420025,0.0011799,0.01100501,0.07749218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00029966,0.00014287,2.292e-05,0.00532451,2.301e-05,0.00047988,0.00234342,3.192e-05,0.00081572,0.00021482,0.00010961,0.00017393,0.0008417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2110262,0.00708422,0.14564231,0.005568,0.00064903,0.00028294,0.00019854,0.00050774,0.00010267,0.00369701,0.0068644,0.18754771,0.35668495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00340104,0.01808497,0.00013676,0.00023055,5.099e-05,0.08750284,0.00886902,0.0015524,0.25803423,0.00107244,0.0037702,0.00509611,0.02816739
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.00180954,0.00795767,0.00012532,0.00027746,0.0003674,0.03744388,0.01356342,0.02612454,0.20439696,0.00469422,0.00542697,0.02560884,0.05484372
